path	line	category	match	text
docs/running.md	14	runtime-file-reference	Magic.exe	| `Magic.exe` | Duel executable opened by root `Shandalar.exe`. | repo root or `C:\Shandalar` in copied bottle | Root Manalink DLLs, card/art/deck/sound folders. | Present and PE32 i386. Opened by logged root Shandalar startup. Patched for declared-attacker undo; root `ManalinkEh.dll` is patched for the Samite/Femeref/Kithkin damage-prevention activation freeze. | Different SHA-256 from `Program/M
docs/running.md	20	runtime-file-reference	e:\	| `archive/local-helpers/shandalar_homedoom.bat` | Local machine helper preserved from old root path `shandalar_homedoom.bat`. | hard-coded `e:\Program Files\Magic` | `RC.exe` | Stale/local; archived in limited reorg. | Not suitable as general launch documentation. |
docs/running.md	63	runtime-file-reference	C:\	`Shandalar-Win8-Test` `C:\Shandalar\Shandalar.exe` launch paths have both
docs/running.md	66	runtime-file-reference	C:\	The existing local `MTG` bottle has a copied install at `C:\Shandalar`. Its
docs/running.md	67	runtime-file-reference	C:\	shortcut targets root `C:\Shandalar\Shandalar.exe`. That copied executable was
docs/running.md	69	runtime-file-reference	C:\	`C:\Shandalar\Program\Shandalar.exe` loader failure was caused by missing
docs/running.md	82	runtime-file-reference	C:\	| Command | `C:\Shandalar\Shandalar.exe` |
docs/running.md	83	runtime-file-reference	C:\	| Working directory | `C:\Shandalar` |
docs/running.md	92	runtime-file-reference	C:\	| Command | `C:\Shandalar\Shandalar.exe` for the normal copied install, or `Y:\Shandalar\Shandalar\Shandalar.exe` for the repo path |
docs/running.md	93	runtime-file-reference	Y:\	| Working directory | `Y:\Shandalar\Shandalar` or `C:\Shandalar` to match the command |
docs/running.md	95	runtime-file-reference	C:\	| Paging file | `C:\pagefile.sys 512 1024` |
docs/running.md	107	runtime-file-reference	C:\	C:\Shandalar\Magic.exe
docs/running.md	108	runtime-file-reference	C:\	C:\Shandalar\Program\Magic.exe
docs/running.md	114	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" ""C:\Shandalar\Shandalar.exe"""
docs/running.md	115	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" ""C:\Shandalar\Magic.exe"""
docs/running.md	116	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar\Program"" ""C:\Shandalar\Program\Shandalar.exe"""
docs/running.md	117	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar\Program"" ""C:\Shandalar\Program\Magic.exe"""
docs/running.md	118	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""C:\Shandalar"" ""C:\Shandalar\Shandalar.exe"""
docs/running.md	119	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""Y:\Shandalar\Shandalar"" ""Y:\Shandalar\Shandalar\Shandalar.exe"""
docs/running.md	167	runtime-file-reference	C:\	"| `/usr/bin/perl -e 'alarm 18; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-mtg-win8-appdefault-cx.log --debugmsg +seh,+gdi,+bitmap,+loaddll,+file ""C:\Shandalar\Shandalar.exe""` | repo root | Stayed alive until the alarm; log showed app-default virtual desktop/`Version=win8`, `wined3d`, `explorer.exe"
docs/running.md	168	runtime-file-reference	C:\	"| `/usr/bin/perl -e 'alarm 12; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/facemaker-mtg-win8-appdefault-cx.log --debugmsg +seh,+gdi,+bitmap,+loaddll,+file ""C:\Shandalar\FaceMaker.exe""` | repo root | Stayed alive until the alarm; log showed app-default virtual desktop/`Version=win8`, `wined3d`, `explorer.exe"
docs/running.md	169	runtime-file-reference	C:\	"| `/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/facemaker-direct-after-patch-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\FaceMaker.exe""` | repo root | Direct patched FaceMaker startup rendered its UI; log had no `Unhandled exception`, page fault, or `WM_CREATE CreateDIBSection` assertion. |"
docs/running.md	171	runtime-file-reference	Y:\	"| `/usr/bin/perl -e 'alarm 12; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""Y:\Shandalar\Shandalar"" --cx-log /tmp/shandalar-win8test-startup-cx.log --debugmsg +seh,+gdi,+bitmap,+loaddll,+file ""Y:\Shandalar\Shandalar\Shandalar.exe""` | repo root | Stayed alive until cleanup after the timed smoke; log showed `wined3d`, succe"
docs/running.md	172	runtime-file-reference	C:\	"| `cp -cR . ""/Users/mdmoll/Library/Application Support/CrossOver/Bottles/Shandalar-Win8-Test/drive_c/Shandalar""` | repo root | Created a bottle-local install copy for `C:\Shandalar`; `.git/fsmonitor--daemon.ipc` was a socket and was not copied. |"
docs/running.md	173	runtime-file-reference	C:\	"| `/usr/bin/perl -e 'alarm 12; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-win8test-cdrive-tall-startup-cx.log --debugmsg +seh,+bitmap,+process ""C:\Shandalar\Shandalar.exe""` | repo root | Stayed alive until cleanup after the timed smoke; log used the bottle-local `C:\Shandalar` path"
docs/running.md	174	runtime-file-reference	Y:\	"| `/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""Y:\Shandalar\Shandalar"" --cx-log /tmp/shandalar-repo-patched-sendkeys-cx.log --debugmsg +seh,+bitmap,+process,+file ""Y:\Shandalar\Shandalar\Shandalar.exe""` plus `wscript ""Y:\Shandalar\Shandalar\local\crossover\sendkeys-start-color.vbs""` | repo root | Passed the reported crash point; log"
docs/running.md	175	runtime-file-reference	C:\	"| `/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-win8test-cdrive-patched-sendkeys-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\Shandalar.exe""` plus the same `wscript` helper | repo root | Passed the reported crash point from the normal C-drive install path; log showed the same post-"
docs/running.md	176	runtime-file-reference	C:\	"| `/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-mtg-cdrive-patched-sendkeys-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\Shandalar.exe""` plus the same `wscript` helper | repo root | Passed the reported crash point from the older practical `MTG` shortcut path; log showed the same post-color resourc"
docs/running.md	177	runtime-file-reference	C:\	| Visual smoke launch of `C:\Shandalar\Shandalar.exe` in bottle `MTG` | repo root | Reached the `Magic: Shandalar` main menu; macOS denied synthetic keypresses, so Start New Game was not tested. |
docs/running.md	178	runtime-file-reference	C:\	| Visible SendKeys run of `C:\Shandalar\Shandalar.exe` in bottle `MTG` | repo root | Reached the adventure map for the default/first start-color path; see [manual-gameplay-verification.md](manual-gameplay-verification.md) S2 and [generated/manual-gameplay/s2-map-2026-05-31.md](generated/manual-gameplay/s2-map-2026-05-31.md). Raw local log `/tmp/shandalar-visible-s2-attempt-cx.log` observed `FaceMa
docs/running.md	179	runtime-file-reference	C:\	| Earlier direct logged launch of `C:\Shandalar\Program\Shandalar.exe` in bottle `MTG` | repo root | Historical loader failure before gameplay because `Program\zlib.dll` was missing, cascading through `image.dll`, `DrawCardLib.dll`, and `DECKDLL.dll`. Superseded by the 2026-06-01 bounded launch row below for the loader-cascade question only. |
docs/running.md	180	runtime-file-reference	C:\	"| `/usr/bin/perl -e 'alarm 25; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar\Program"" ""C:\Shandalar\Program\Shandalar.exe""` | repo root | Stayed alive until alarm (`exit=142`); `/tmp/shandalar-program-zlib-mtg-direct.log` was empty. The old immediate missing-zlib loader cascade was not reproduced, but no visible gameplay resu"
docs/running.md	195	runtime-file-reference	C:\	| CrossOver `MTG` bottle | patched `C:\Shandalar\Shandalar.exe` | New game reaches character creation/map after choosing color, with default `Player` name and same-arrow map stop. | S1/S2 visible evidence reaches main menu and the default/first start-color adventure map; remaining colors, movement, save/load, and duel rows still need manual testing. |
docs/running.md	196	runtime-file-reference	C:\	| CrossOver `MTG` bottle | patched `C:\Shandalar\FaceMaker.exe` and preserved `C:\Shandalar\FaceMaker-nores.exe` | Character helper opens and creates its DIB surfaces. | Direct patched helper launch rendered successfully; the S2 run also observed `FaceMaker-nores.exe /S`, so both helper names remain protected until the remaining character-creation color paths are tested. |
docs/running.md	197	runtime-file-reference	Y:\	| CrossOver `Shandalar-Win8-Test` bottle | patched repo `Y:\Shandalar\Shandalar\Shandalar.exe` | New game reaches character creation/map after choosing color, with default `Player` name and same-arrow map stop. | Automated SendKeys smoke passed the reported crash point before the name-entry and movement patches; full visible gameplay still needs manual testing. |
docs/running.md	198	runtime-file-reference	C:\	| CrossOver `Shandalar-Win8-Test` bottle | patched `C:\Shandalar\Shandalar.exe` | New game reaches character creation/map after choosing color, with default `Player` name and same-arrow map stop. | Automated SendKeys smoke passed the reported crash point from the normal C-drive install path before the name-entry and movement patches; full visible gameplay still needs manual testing. |
docs/running.md	199	runtime-file-reference	C:\	| CrossOver `MTG` bottle | `C:\Shandalar\Magic.exe` | Root duel executable opens. | Needs visible testing. |
docs/running.md	200	runtime-file-reference	C:\	| CrossOver `MTG` bottle | patched root `C:\Shandalar\ManalinkEh.dll` with `C:\Shandalar\Magic.exe` | Femeref/Samite/Kithkin healer damage prevention only appears during the engine damage-prevention window; duel no longer freezes after Femeref Healer responds to blockers. | Repo and copied `MTG` bottle DLLs are patched with backups preserved; visible retest still needed. |
docs/running.md	201	runtime-file-reference	C:\	| CrossOver `MTG` bottle | patched root `C:\Shandalar\Magic.exe` | During declare attackers, clicking an already-declared ordinary attacker before Done removes it from the declared attackers selection. | Repo root and copied `MTG` bottle `Magic.exe` are patched; visible retest still needed. |
docs/running.md	202	runtime-file-reference	C:\	| CrossOver `MTG` bottle | `C:\Shandalar\Program\Magic.exe` | Program Manalink executable opens. | Needs visible testing. |
docs/running.md	203	runtime-file-reference	C:\	| CrossOver `MTG` bottle | `C:\Shandalar\Program\Shandalar.exe` | Alternate Shandalar path no longer hits the missing-`Program\zlib.dll` loader cascade. | Bounded 2026-06-01 launch stayed alive until alarm; full visible gameplay still needs manual testing. |
docs/runtime-dependencies.md	36	runtime-file-reference	C:\	`C:\Shandalar\Program\Shandalar.exe` failed before gameplay because
docs/runtime-dependencies.md	41	runtime-file-reference	C:\	`C:\Shandalar\Shandalar.exe` remains the primary copied-bottle Shandalar path
docs/runtime-path-audit.md	30	runtime-file-reference	D:\	| `D:\NewMagic\...` | FaceMaker/source assertion strings | likely compile-time/debug path unless file tracing proves access |
docs/runtime-path-audit.md	40	runtime-file-reference	c:\	| Hardcoded historical `c:\magic2k` scripts | verified | `src/build.pl`, `src/deploy.bat` | mark historical until dry-run guards exist |
docs/runtime-test-notes.md	16	runtime-file-reference	C:\	| 2026-05-31 | CrossOver `MTG` | Root `C:\Shandalar\Shandalar.exe` reached the main menu and one default/first start-color path reached the adventure map. This is recorded as S1/S2 in [manual-gameplay-verification.md](manual-gameplay-verification.md). Remaining gameplay rows still need human-visible testing. |
docs/runtime-test-notes.md	18	runtime-file-reference	zlib.dll	| 2026-06-01 | CrossOver `MTG` | Added byte-identical root `zlib.dll` to repo `Program/zlib.dll` and local `C:\Shandalar\Program\zlib.dll`. This resolves the previous missing-zlib dependency layout blocker for direct `Program/Shandalar.exe`; visible gameplay still needs manual testing. |
docs/runtime-test-notes.md	19	runtime-file-reference	C:\	| 2026-06-01 | CrossOver `MTG` | Bounded direct launch of `C:\Shandalar\Program\Shandalar.exe` from `C:\Shandalar\Program` used `/usr/bin/perl -e 'alarm 25; exec @ARGV' ...`; it stayed alive until the alarm (`exit=142`) and `/tmp/shandalar-program-zlib-mtg-direct.log` was empty. The old immediate missing-`Program\zlib.dll`/`image.dll`/`DrawCardLib.dll`/`DECKDLL.dll` loader cascade was not reproduc
docs/runtime-testing-policy.md	59	runtime-file-reference	C:\	"sh.Run ""C:\Shandalar\Shandalar.exe"", 1, False"
docs/runtime-testing-policy.md	69	runtime-file-reference	Z:\	wine wscript.exe Z:\\path\\to\\script.vbs
docs/runtime-testing-policy.md	115	runtime-file-reference	D:\	"grep -iE ""CreateDIBSection|DIB|bitmap|gdi|seh|exception|page fault|loaddll|NAME NOT FOUND|PATH NOT FOUND|D:\\\\NewMagic"" \"
docs/runtime-testing-policy.md	130	runtime-file-reference	C:\	| Executable | Exact path, such as `C:\Shandalar\Shandalar.exe`. |
docs/runtime-testing-policy.md	156	runtime-file-reference	D:\	File-> D:\NewMagic\sources\sldib\lib.c, Line-> 315
docs/runtime-testing-policy.md	175	runtime-file-reference	D:\	| `D:\NewMagic\sources\sldib\lib.c` | Likely compile-time/debug path embedded in the binary unless runtime tracing proves otherwise. |
docs/runtime-testing-policy.md	179	runtime-file-reference	D:\	Do not assume the game is trying to read from `D:\NewMagic` without file-access
docs/security-scan.md	109	runtime-file-reference	C:\	"| Windows Defender PowerShell | `Start-MpScan -ScanPath ""C:\path\to\Shandalar""` |"
docs/security-scan.md	110	runtime-file-reference	C:\	"| Windows Defender command line | `""%ProgramFiles%\Windows Defender\MpCmdRun.exe"" -Scan -ScanType 3 -File ""C:\path\to\Shandalar""` |"
docs/share-readiness.md	29	runtime-file-reference	C:\	| First gameplay smoke rows | Root `C:\Shandalar\Shandalar.exe` reaching the main menu and the default/first start-color path reaching the adventure map are recorded, while the remaining starting colors, save/load, duel, and regression rows remain open. | S1/S2 in [manual-gameplay-verification.md](manual-gameplay-verification.md), [running.md](running.md), [verified-on-this-machine.md](verified-on
docs/stale-references.md	11	runtime-file-reference	c:\	rg -n -i --glob '*.txt' --glob '*.md' --glob '*.cmd' --glob '*.bat' --glob '*.ini' --glob '*.pl' --glob '*.url' -e 'https?://|ftp://|www\.|[A-Z]:\\|c:\\|d:\\|e:\\|manalink\.org' .
docs/stale-references.md	35	runtime-file-reference	C:\	| `SVEtool.ini:6` | `C:\Program Files\Magic\` | Stale/default local Windows install path | Keep as a sample config; tell users to edit before use. |
docs/stale-references.md	36	runtime-file-reference	C:\	| `SVEtool.ini:10` | `C:\Program Files\Magic\CSV\` | Stale/default local Windows install path | Keep as a sample config. |
docs/stale-references.md	37	runtime-file-reference	C:\	| `PlayDeckAnalyser/PDAnalyser.ini:14-19` | `C:\Users\del_d\OneDrive\Bureau\Magic\...`, `C:\PROGRA~1\Magic\...` | Local developer paths | Treat as defaults/samples, not current repo paths. |
docs/stale-references.md	39	runtime-file-reference	e:\	| `archive/local-helpers/shandalar_homedoom.bat:1-5` | `e:\Program Files\Magic`, `RC.exe /X 1600 /Y 900` | Machine-specific helper | Old root path was `shandalar_homedoom.bat`; archived as historical/local helper, not README guidance. |
docs/stale-references.md	40	runtime-file-reference	c:\	| `src/build.pl:51-53` | `c:\magic`, `c:\magic2k`, `c:\magic2k\zips` | Stale build/deploy paths | Do not run unmodified. |
docs/stale-references.md	41	runtime-file-reference	c:\	| `src/deploy.bat:1-44` | `c:\magic2k`, `c:\mingw\bin\manalink` | Stale build/deploy paths | Treat as historical deployment script. |
docs/stale-references.md	42	runtime-file-reference	D:\	| `archive/debug-evidence/assertFile.txt:2` | `D:\NewMagic\sources\sidlib\lib.c` | Debug evidence | Old root path was `assertFile.txt`; archived as debug evidence. |
docs/stale-references.md	43	runtime-file-reference	D:\	| `archive/debug-evidence/ML_Debug.txt:3-35` | `D:\Newmagic\FamiliarWS\...` | Debug evidence | Old root path was `ML_Debug.txt`; archived as debug evidence. |
docs/tooling-audit.md	9	runtime-file-reference	c:\	| `src/build.pl` | Add a card function to `ManalinkEh.asm`, run make, copy DLL. | Mutates source and copies to `c:\magic2k` without dry-run. | Static inspection lines 1-53. | Add `--dry-run`, `--out`, and explicit `--copy-to`. | not in this pass |
docs/tooling-audit.md	10	runtime-file-reference	c:\	| `src/deploy.bat` | Historical packaging copy script. | Hardcoded destructive deletes/copies under `c:\magic2k`. | Static inspection. | Mark historical; do not run from repo. | docs only |
docs/troubleshooting.md	37	runtime-file-reference	C:\	| Fully quit existing CrossOver Shandalar/Magic windows before retesting root `C:\Shandalar\Shandalar.exe`. | The local `MTG` copied install now has matching patched `ManalinkEh.dll` files and backups, but already-running processes can still hold older DLLs. |
docs/troubleshooting.md	59	runtime-file-reference	C:\	| Too-small or missing Windows paging file in Wine/CrossOver. | Plausible; the same forum thread names the paging file, and the local `MTG` bottle had only `C:\pagefile.sys 27 77` before this pass. |
docs/troubleshooting.md	63	runtime-file-reference	C:\	| Wrong working directory or adjacent DLL layout. | Possible; current `MTG` evidence favors root `C:\Shandalar\Shandalar.exe`. The previous direct `C:\Shandalar\Program\Shandalar.exe` missing-`Program\zlib.dll` loader failure was fixed at the dependency-layout level on 2026-06-01, but visible direct-Program gameplay is still unproven. |
docs/troubleshooting.md	64	runtime-file-reference	D:\	| Missing `D:\NewMagic\sources...` path. | Unproven and unlikely without runtime trace evidence. |
docs/troubleshooting.md	66	runtime-file-reference	D:\	The `D:\NewMagic\sources...` part is probably a compile-time source path
docs/troubleshooting.md	74	runtime-file-reference	C:\	| In CrossOver bottle `MTG`, launch `C:\Shandalar\Shandalar.exe` from `C:\Shandalar`. | This is the installed shortcut target and the logged path that opens root `Magic.exe`; it also has the root DLLs present. |
docs/troubleshooting.md	75	runtime-file-reference	C:\	| For a bounded alternate-path test, launch `C:\Shandalar\Program\Shandalar.exe` from `C:\Shandalar\Program` after verifying `Program\zlib.dll`. | This specifically checks that the earlier `image.dll`/`DrawCardLib.dll`/`DECKDLL.dll` loader cascade is gone; it does not replace root-path gameplay testing. |
docs/troubleshooting.md	80	runtime-file-reference	C:\	| Avoid installing under `C:\Program Files`; use a writable folder such as `C:\Games\Shandalar`. | The forum thread flags permissions as a common trigger for this issue. |
docs/troubleshooting.md	81	runtime-file-reference	C:\	| Keep a Windows paging file enabled and non-tiny. | The forum thread says this old graphics path can require swap space even on systems with plenty of RAM; the local `MTG` bottle was changed to `C:\pagefile.sys 512 1024`. |
docs/troubleshooting.md	83	runtime-file-reference	C:\	| In CrossOver, test the fresh 32-bit `Shandalar-Win8-Test` bottle from `C:\Shandalar\Shandalar.exe`. | The existing `MTG` bottle is still Windows 7 at the system-registry level even with app-default `win8`; the fresh bottle reports Microsoft Windows 8 / `CurrentVersion=6.2` and now has a bottle-local `C:\Shandalar` copy. |
docs/troubleshooting.md	121	runtime-file-reference	C:\	"| `/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG reg add ""HKLM\System\CurrentControlSet\Control\Session Manager\Memory Management"" /v PagingFiles /t REG_MULTI_SZ /d ""C:\pagefile.sys 512 1024"" /f` | Completed successfully. |"
docs/troubleshooting.md	122	runtime-file-reference	C:\	"| `rg -n ""PagingFiles"" ""/Users/mdmoll/Library/Application Support/CrossOver/Bottles/MTG/system.reg""` | Shows `C:\pagefile.sys 512 1024`. |"
docs/troubleshooting.md	131	runtime-file-reference	C:\	| Timed logged launch of `C:\Shandalar\Shandalar.exe` in bottle `MTG` | Stayed alive until the alarm; startup log showed `wined3d`, `explorer.exe /desktop`, 1024-wide 8bpp DIB sections, and no startup page fault. Visible start-color retest still needed. |
docs/troubleshooting.md	132	runtime-file-reference	C:\	| Timed logged direct launch of `C:\Shandalar\FaceMaker.exe` in bottle `MTG` | Stayed alive until the alarm; startup log showed `wined3d`, `explorer.exe /desktop`, 1024x768 8bpp DIB sections, and no startup page fault. |
docs/troubleshooting.md	133	runtime-file-reference	C:\	| Direct logged launch of patched `C:\Shandalar\FaceMaker.exe` in bottle `MTG` | Rendered FaceMaker UI; `/tmp/facemaker-direct-after-patch-cx.log` had no `Unhandled exception`, page fault, or `WM_CREATE CreateDIBSection` assertion. |
docs/troubleshooting.md	134	runtime-file-reference	C:\	| Visual smoke launch of `C:\Shandalar\Shandalar.exe` in bottle `MTG` | Reached the `Magic: Shandalar` main menu. AppleScript, Wine SendKeys, and Swift/CoreGraphics attempts could focus or see the window but did not deliver a usable Start New Game click from this machine, so Start New Game still needs manual visual testing. |
docs/troubleshooting.md	135	runtime-file-reference	C:\	| Earlier direct logged launch of `C:\Shandalar\Program\Shandalar.exe` in bottle `MTG` | Historical failure before gameplay due missing `Program\zlib.dll`, causing `image.dll`, `DrawCardLib.dll`, and `DECKDLL.dll` load failures. The repo and local `MTG` copied install now include `Program\zlib.dll`; re-test once with a bounded launch. |
docs/troubleshooting.md	137	runtime-file-reference	Y:\	| Timed logged launch of `Y:\Shandalar\Shandalar\Shandalar.exe` in `Shandalar-Win8-Test` | Stayed alive until manual cleanup after the timed smoke; `/tmp/shandalar-win8test-startup-cx.log` showed `wined3d` and many successful `NtGdiCreateDIBSection` calls, with no startup page fault. |
docs/troubleshooting.md	138	runtime-file-reference	C:\	| Copied checkout into `Shandalar-Win8-Test` | Bottle-local path exists at `/Users/mdmoll/Library/Application Support/CrossOver/Bottles/Shandalar-Win8-Test/drive_c/Shandalar`, exposed as `C:\Shandalar`. |
docs/troubleshooting.md	140	runtime-file-reference	C:\	| Timed logged launch of `C:\Shandalar\Shandalar.exe` in `Shandalar-Win8-Test` | Stayed alive until manual cleanup after the timed smoke; `/tmp/shandalar-win8test-cdrive-tall-startup-cx.log` showed no startup page fault. |
docs/troubleshooting.md	145	runtime-file-reference	C:\	| Patched `C:\Shandalar\Shandalar-nosection-test.exe` in `Shandalar-Win8-Test` plus Wine `wscript` SendKeys | Passed the reported crash point; `/tmp/shandalar-win8test-nosection-sendkeys-cx.log` shows `advfac64.pic`, `magic3.map`, `magic4.map`, and `begin.spr` loading after DIB creation with no `Unhandled exception`, page fault, or assertion. |
docs/troubleshooting.md	146	runtime-file-reference	Y:\	| Patched repo `Y:\Shandalar\Shandalar\Shandalar.exe` in `Shandalar-Win8-Test` plus Wine `wscript` SendKeys | Passed the reported crash point from the edited repo binary; `/tmp/shandalar-repo-patched-sendkeys-cx.log` shows the same post-color resources loaded from the repo path. |
docs/troubleshooting.md	147	runtime-file-reference	C:\	| Patched `C:\Shandalar\Shandalar.exe` in `Shandalar-Win8-Test` plus Wine `wscript` SendKeys | Passed the reported crash point from the normal C-drive copied install; `/tmp/shandalar-win8test-cdrive-patched-sendkeys-cx.log` shows the same post-color resources loaded from the C-drive path. |
docs/troubleshooting.md	148	runtime-file-reference	C:\	| Patched `C:\Shandalar\Shandalar.exe` in `MTG` plus Wine `wscript` SendKeys | Passed the reported crash point from the older practical shortcut path; `/tmp/shandalar-mtg-cdrive-patched-sendkeys-cx.log` shows the same post-color resources loaded from the C-drive path. |
docs/verified-on-this-machine.md	29	runtime-file-reference	C:\	| CrossOver `MTG` shortcut inspection | The visible shortcut targets `C:\Shandalar\Shandalar.exe`, not `C:\Shandalar\Program\Shandalar.exe`. |
docs/verified-on-this-machine.md	30	runtime-file-reference	C:\	| Earlier direct `MTG` launch of `C:\Shandalar\Program\Shandalar.exe` with logging | Historical failure before gameplay because `Program\zlib.dll` was missing. The 2026-06-01 zlib sync should remove this loader cascade, but direct launch/gameplay needs fresh evidence. |
docs/verified-on-this-machine.md	34	runtime-file-reference	C:\	"| `/usr/bin/perl -e 'alarm 25; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar\Program"" ""C:\Shandalar\Program\Shandalar.exe""` | Stayed alive until the alarm (`exit=142`) with no stdout/stderr in `/tmp/shandalar-program-zlib-mtg-direct.log`. The old immediate missing-`Program\zlib.dll`/`image.dll`/`DrawCardLib.dll`/`DECKDLL.dll`"
docs/verified-on-this-machine.md	37	runtime-file-reference	C:\	"| `rg -n ""PagingFiles"" ""/Users/mdmoll/Library/Application Support/CrossOver/Bottles/MTG/system.reg""` | The local `MTG` bottle was updated from `C:\pagefile.sys 27 77` to `C:\pagefile.sys 512 1024`. |"
docs/verified-on-this-machine.md	39	runtime-file-reference	C:\	| Timed launch of `C:\Shandalar\Shandalar.exe` without explicit `--desktop` | Stayed alive until the alarm; log showed `wined3d`, `explorer.exe /desktop`, and 1024-wide 8bpp DIB sections. |
docs/verified-on-this-machine.md	40	runtime-file-reference	C:\	| Direct launch of patched `C:\Shandalar\FaceMaker.exe` | Rendered the FaceMaker UI in bottle `MTG`; `/tmp/facemaker-direct-after-patch-cx.log` showed no unhandled exception, page fault, or `WM_CREATE CreateDIBSection` assertion. |
docs/verified-on-this-machine.md	41	runtime-file-reference	C:\	| Visual launch of `C:\Shandalar\Shandalar.exe` | Reached the `Magic: Shandalar` main menu. |
docs/verified-on-this-machine.md	44	runtime-file-reference	Y:\	| Timed launch of `Y:\Shandalar\Shandalar\Shandalar.exe` in `Shandalar-Win8-Test` | Stayed alive until killed after the timed smoke; log showed `wined3d` and many successful `NtGdiCreateDIBSection` calls. |
docs/verified-on-this-machine.md	45	runtime-file-reference	C:\	| Copied checkout into `Shandalar-Win8-Test` | Bottle-local install exists at `/Users/mdmoll/Library/Application Support/CrossOver/Bottles/Shandalar-Win8-Test/drive_c/Shandalar`, exposed to Wine as `C:\Shandalar`. |
docs/verified-on-this-machine.md	47	runtime-file-reference	C:\	| Timed launch of `C:\Shandalar\Shandalar.exe` in `Shandalar-Win8-Test` | Stayed alive until cleanup after the timed smoke; log showed the C-drive install path and successful DIB creation. |
docs/verified-on-this-machine.md	49	runtime-file-reference	C:\	| Local CrossOver bottle copies patched | `MTG` and `Shandalar-Win8-Test` `C:\Shandalar` copies now hash to `ad9ee80e0d377e7f1741e48aa0e33c3a8d7bd2873d43045e32bc42812aaa284b`; `*.before-hsection-null-patch.exe` backups preserve the original bytes before the DIB patch. |
docs/verified-on-this-machine.md	50	runtime-file-reference	C:\	| Patched `MTG` and `Shandalar-Win8-Test` `C:\Shandalar` launches | Wine `wscript` SendKeys drove the practical C-drive launch paths past the reported crash point; logs show `advfac64.pic`, `magic3.map`, `magic4.map`, and `begin.spr` loaded with no original page fault/assertion. |
Editor/BinaryCards.csv	428	runtime-file-reference	d:\	423;Guardian Beast;1;Guardian Beast;04h;1;7;0;4;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0h;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;211;Creature  Guardian;As long as Guardian Beast is untapped:\n- noncreature artifacts you control can't be enchanted.\n- if an effect would destroy a noncreature arti
