path	line	category	match	text
tools/check-build-prereqs.sh	114	runtime-file-reference	Program/	"check_file ""Program/src/card_id.h"" ""program-src"" ""required"" ""Program source snapshot has generated card id header"""
tools/check-build-prereqs.sh	115	runtime-file-reference	Program/	"check_same_file ""src/card_id.h"" ""Program/src/card_id.h"" ""source-provenance"" ""top-level header is intentionally restored from the Program source snapshot"""
tools/check-build-prereqs.sh	127	runtime-file-reference	Program/	if [[ -d src && -d Program/src ]]; then
tools/check-build-prereqs.sh	128	runtime-file-reference	Program/	"warn ""source-provenance"" ""src-vs-Program/src"" ""both source snapshots exist; audit found divergence, so source-to-runtime claims need explicit provenance"""
tools/check-source-snapshot-parity.sh	8	runtime-file-reference	Program/	Compare the top-level src/ source snapshot with Program/src/.
tools/check-source-snapshot-parity.sh	59	runtime-file-reference	cardart	"""cardartlib/src/main.cpp"""
tools/check-source-snapshot-parity.sh	125	runtime-file-reference	Program/	"find Program/src -type f -print | sed 's#^Program/src/##' | sort > ""$program_list"""
tools/check-source-snapshot-parity.sh	142	runtime-file-reference	Program/	"program_path=""Program/src/$relpath"""
tools/check-source-snapshot-parity.sh	187	runtime-file-reference	Program/	"warn ""source-provenance"" ""src-vs-Program/src"" ""${different_count} different; ${missing_in_src_count} missing in src; ${missing_in_program_count} missing in Program/src"""
tools/check-source-snapshot-parity.sh	189	runtime-file-reference	Program/	"ok ""source-provenance"" ""src-vs-Program/src"" ""all compared files match"""
tools/check-source-snapshot-parity.sh	193	runtime-file-reference	Program/	"if [[ -f ""src/$exact"" && -f ""Program/src/$exact"" ]] && cmp -s ""src/$exact"" ""Program/src/$exact""; then"
tools/check-source-snapshot-parity.sh	207	runtime-file-reference	Program/	for root in src Program/src; do
tools/list-branch-delta.sh	46	runtime-file-reference	CardArt	CardArtNew/Thumbs.db)
tools/list-branch-delta.sh	55	runtime-file-reference	Program/	src/*|Program/src/*)
tools/list-branch-delta.sh	64	runtime-file-reference	Program/	Program/FaceArt/*|*.pcx|*.PCX|*.pic|*.PIC|*.spr|*.SPR|*.res|*.RES)
tools/patch-ai-decision-clamp.py	54	runtime-file-reference	Program/	"""Program/ManalinkEh.dll"": PatchSpec("
tools/patch-ai-decision-fallback.py	26	runtime-file-reference	Program/	"""Program/ManalinkEh.dll"": 0x3D2DA7,"
tools/patch-ai-decision-fallback.py	31	runtime-file-reference	Program/	"""Program/ManalinkEh.dll"": (0x3D2DA1, bytes.fromhex(""e9ba080800909090909090"")),"
tools/patch-ai-raw-mana-snapshot.py	63	runtime-file-reference	Program/	"""Program/ManalinkEh.dll"": PatchSpec("
tools/patch-magic-coinflip-default.py	2	runtime-file-reference	Magic.exe	"""""""Patch Magic.exe so missing ShowCoinFlips defaults to off."
tools/patch-magic-coinflip-default.py	21	runtime-file-reference	Magic.exe	"""Magic.exe"": 0x5DB1F,"
tools/patch-magic-coinflip-default.py	22	runtime-file-reference	Program/	"""Program/Magic.exe"": 0x5DB1F,"
tools/patch-magic-coinflip-default.py	96	runtime-file-reference	Magic.exe	"help=""Magic.exe paths to patch; defaults to active root and Program copies"","
tools/patch-manalink-generic-damage-prevention-guard.py	55	runtime-file-reference	Program/	"""Program/ManalinkEh.dll"": PatchSpec("
tools/print-manual-gameplay-baseline.sh	30	runtime-file-reference	Shandalar.exe	"(""Repo Shandalar.exe"", REPO / ""Shandalar.exe""),"
tools/print-manual-gameplay-baseline.sh	31	runtime-file-reference	Magic.exe	"(""Repo Magic.exe"", REPO / ""Magic.exe""),"
tools/print-manual-gameplay-baseline.sh	32	runtime-file-reference	Program/	"(""Repo Program/Magic.exe"", REPO / ""Program"" / ""Magic.exe""),"
tools/print-manual-gameplay-baseline.sh	34	runtime-file-reference	Program/	"(""Repo Program/ManalinkEh.dll"", REPO / ""Program"" / ""ManalinkEh.dll""),"
tools/print-manual-gameplay-baseline.sh	35	runtime-file-reference	Shandalar.exe	"(""Bottle Shandalar.exe"", INSTALL / ""Shandalar.exe""),"
tools/print-manual-gameplay-baseline.sh	36	runtime-file-reference	Magic.exe	"(""Bottle Magic.exe"", INSTALL / ""Magic.exe""),"
tools/print-manual-gameplay-baseline.sh	37	runtime-file-reference	Program/	"(""Bottle Program/Magic.exe"", INSTALL / ""Program"" / ""Magic.exe""),"
tools/print-manual-gameplay-baseline.sh	39	runtime-file-reference	Program/	"(""Bottle Program/ManalinkEh.dll"", INSTALL / ""Program"" / ""ManalinkEh.dll""),"
tools/print-manual-gameplay-baseline.sh	125	runtime-file-reference	Shandalar.exe	"app_version = section_value(user_reg, ""Software\\\\Wine\\\\AppDefaults\\\\Shandalar.exe"", ""Version"")"
tools/print-manual-gameplay-baseline.sh	126	runtime-file-reference	Shandalar.exe	"app_desktop = section_value(user_reg, ""Software\\\\Wine\\\\AppDefaults\\\\Shandalar.exe\\\\Explorer"", ""Desktop"")"
tools/print-manual-gameplay-baseline.sh	152	runtime-file-reference	C:\	"(""Primary working directory"", ""C:\\Shandalar""),"
tools/print-manual-gameplay-baseline.sh	153	runtime-file-reference	C:\	"(""Primary target"", ""C:\\Shandalar\\Shandalar.exe""),"
tools/print-manual-gameplay-baseline.sh	161	runtime-file-reference	C:\	"print(f'/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle {BOTTLE} --workdir ""C:\\Shandalar"" ""C:\\Shandalar\\Shandalar.exe""')"
tools/print-manual-gameplay-baseline.sh	162	runtime-file-reference	C:\	"print(f'/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle {BOTTLE} --workdir ""C:\\Shandalar"" ""C:\\Shandalar\\Magic.exe""')"
tools/print-manual-gameplay-baseline.sh	163	runtime-file-reference	C:\	"print(f'/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle {BOTTLE} --workdir ""C:\\Shandalar\\Program"" ""C:\\Shandalar\\Program\\Magic.exe""')"
tools/print-security-scan-baseline.sh	15	runtime-file-reference	Shandalar.exe	"""Shandalar.exe"","
tools/print-security-scan-baseline.sh	16	runtime-file-reference	Program/	"""Program/Shandalar.exe"","
tools/print-security-scan-baseline.sh	17	runtime-file-reference	Magic.exe	"""Magic.exe"","
tools/print-security-scan-baseline.sh	18	runtime-file-reference	Program/	"""Program/Magic.exe"","
tools/print-security-scan-baseline.sh	19	runtime-file-reference	FaceMaker	"""FaceMaker.exe"","
tools/print-security-scan-baseline.sh	20	runtime-file-reference	Program/	"""Program/FaceMaker.exe"","
tools/print-security-scan-baseline.sh	22	runtime-file-reference	Program/	"""Program/ManalinkEh.dll"","
tools/print-security-scan-baseline.sh	24	runtime-file-reference	Mods/	"""Mods/Util/7za.exe"","
tools/print-security-scan-baseline.sh	123	runtime-file-reference	C:\	"print('""%ProgramFiles%\\Windows Defender\\MpCmdRun.exe"" -Scan -ScanType 3 -File ""C:\\path\\to\\Shandalar""')"
tools/README.md	10	runtime-file-reference	Program/	| `check-source-snapshot-parity.sh` | Read-only `src/` versus `Program/src/` parity report that treats whole-tree divergence as source-provenance evidence while enforcing exact-match and mirrored safety-marker checks for current source fixes. |
tools/README.md	18	runtime-file-reference	Program/	| `patch-ai-decision-fallback.py` | Legacy guarded binary patch helper for root and `Program/` `ManalinkEh.dll`; changes the missing/invalid `AiDecisionTime` fallback from 5405 or 540 to 270 only after validating exact preimage bytes, and reports the newer clamp hook as a superseding patched state. |
tools/README.md	19	runtime-file-reference	Program/	| `patch-ai-decision-clamp.py` | Guarded binary patch helper for root and `Program/` `ManalinkEh.dll`; routes `_check_timer_for_ai_speculation` through a small executable cave so missing, invalid, or high `AiDecisionTime` values use 270. |
tools/README.md	20	runtime-file-reference	Program/	| `patch-ai-raw-mana-snapshot.py` | Guarded binary patch helper for root and `Program/` `ManalinkEh.dll`; routes the `_ai_decision_phase` raw-mana snapshot block through a small executable cave so both players' raw-mana rows are saved before AI speculation replaces the opponent row. |
tools/README.md	21	runtime-file-reference	Program/	| `patch-manalink-generic-damage-prevention-guard.py` | Guarded binary patch helper for root and `Program/` `ManalinkEh.dll`; routes the generic activated damage-prevention helper through a small executable cave so `GAA_DAMAGE_PREVENTION*` abilities are only offered during `LCBP_DAMAGE_PREVENTION`. |
tools/README.md	22	runtime-file-reference	Program/	| `patch-magic-coinflip-default.py` | Guarded binary patch helper for root and `Program/` `Magic.exe`; changes the missing-registry `ShowCoinFlips` default from on to off only after validating exact preimage bytes. |
tools/README.md	28	runtime-file-reference	zlib.dll	| `verify-crossover-mtg-state.sh` | Optional local check for this machine's `MTG` CrossOver bottle: copied runtime hashes including patched Magic executables, Manalink damage-prevention, AI decision-time clamp, and AI raw-mana snapshot bytes, root/Program `zlib.dll`, Program adjacent config/font files through `DuelArt/Planeswalker.dat` and the six Program `TT*.ttf` drawcard fonts, Program CardArt
tools/README.md	65	runtime-file-reference	Shandalar.exe	"tools/record-security-scan-result.sh --confirmed-real-scan --path Shandalar.exe --scanner ""Windows Defender"" --version ""VERSION"" --date 2026-05-31 --result ""Clean"" --notes ""MpCmdRun.exe custom scan completed"""
tools/record-security-scan-result.sh	28	runtime-file-reference	Shandalar.exe	tools/record-security-scan-result.sh --confirmed-real-scan --path Shandalar.exe \
tools/verify-crossover-mtg-state.sh	26	runtime-file-reference	Shandalar.exe	"""Shandalar.exe"": ""ad9ee80e0d377e7f1741e48aa0e33c3a8d7bd2873d43045e32bc42812aaa284b"","
tools/verify-crossover-mtg-state.sh	27	runtime-file-reference	Program/	"""Program/Shandalar.exe"": ""ad9ee80e0d377e7f1741e48aa0e33c3a8d7bd2873d43045e32bc42812aaa284b"","
tools/verify-crossover-mtg-state.sh	28	runtime-file-reference	Magic.exe	"""Magic.exe"": ""93a40ce2c96aafee1d858a71ed69eb8c539aa9851796eb54b1af58f0bb97aba0"","
tools/verify-crossover-mtg-state.sh	29	runtime-file-reference	Program/	"""Program/Magic.exe"": ""685669692634ec830fe228904e11b1b536bd4b20e52192863a6280c2dbff6b66"","
tools/verify-crossover-mtg-state.sh	30	runtime-file-reference	FaceMaker	"""FaceMaker.exe"": ""41f062874f94d732cc4feb40b568728b8462879fd3ec2bc55810f118e9c5f246"","
tools/verify-crossover-mtg-state.sh	31	runtime-file-reference	Program/	"""Program/FaceMaker.exe"": ""41f062874f94d732cc4feb40b568728b8462879fd3ec2bc55810f118e9c5f246"","
tools/verify-crossover-mtg-state.sh	33	runtime-file-reference	Program/	"""Program/Shandalar.dll"": ""ebd4d8d5375fa05f8db8203e0069db347c062a0b1d48856bc6307190de225534"","
tools/verify-crossover-mtg-state.sh	34	runtime-file-reference	CardArt	"""CardArtLib.dll"": ""975111a7f82d4e026a8572c669a678eddea2d5ffa895dce59f6416457e510484"","
tools/verify-crossover-mtg-state.sh	35	runtime-file-reference	Program/	"""Program/CardArtLib.dll"": ""975111a7f82d4e026a8572c669a678eddea2d5ffa895dce59f6416457e510484"","
tools/verify-crossover-mtg-state.sh	37	runtime-file-reference	Program/	"""Program/Deckdll.dll"": ""98a4d135e655b980f46e2e6a96843dfea459c6655d85d378bc46c6c744f64578"","
tools/verify-crossover-mtg-state.sh	39	runtime-file-reference	Program/	"""Program/Drawcardlib.dll"": ""8435515e46b3abd02c756002225aae9554da149865bd24ae30befd3eafe12712"","
tools/verify-crossover-mtg-state.sh	41	runtime-file-reference	Program/	"""Program/ManalinkEh.dll"": ""6832a01eb11ae8872e4a00f8e8916e918a8538be865cf4bb43a9929cc690f07c"","
tools/verify-crossover-mtg-state.sh	42	runtime-file-reference	zlib.dll	"""zlib.dll"": ""9f8729ac49e0ccea86fe3b1a9b2c3fae9986ecd09db92853e7a588dbda85bf90"","
tools/verify-crossover-mtg-state.sh	43	runtime-file-reference	Program/	"""Program/zlib.dll"": ""9f8729ac49e0ccea86fe3b1a9b2c3fae9986ecd09db92853e7a588dbda85bf90"","
tools/verify-crossover-mtg-state.sh	45	runtime-file-reference	Program/	"""Program/libgcc_s_dw2-1.dll"": ""89f6147f5ed3f271d0b88f0586e079b9ac22e76c31221e5d5013aa273cc4694b"","
tools/verify-crossover-mtg-state.sh	47	runtime-file-reference	Program/	"""Program/Cards.dat"": ""abb2f631bd7897dcebde9d6c4bf61a6ea2e37e30fda42490c37b6f4d60f42e94"","
tools/verify-crossover-mtg-state.sh	49	runtime-file-reference	Program/	"""Program/DBInfo.dat"": ""519ccecb98548c1a2e15fe8025951aafba9f116595b5775a0f2ab2bb393e48c1"","
tools/verify-crossover-mtg-state.sh	51	runtime-file-reference	Program/	"""Program/Rarity.dat"": ""e0c779a73f0ed780b0c689741805a4e40f7f4949420a8d27fa73137e528ae04f"","
tools/verify-crossover-mtg-state.sh	52	runtime-file-reference	Program/	"""Program/Manalink.ini"": ""30153fd22c76b0c0751c538938af46fbf25b1b51d5b4bb2bd9a2eead1b9c2f2b"","
tools/verify-crossover-mtg-state.sh	53	runtime-file-reference	Program/	"""Program/DuelArt/Modern.dat"": ""9a2d70be70b70ef27036a47550bc0d549437df0c032a4e0237a217e4731e1aee"","
tools/verify-crossover-mtg-state.sh	54	runtime-file-reference	Program/	"""Program/DuelArt/Planeswalker.dat"": ""619e0b9780ec204b9fbf6f48b2eb541c9d8a6f19a73f27d4d76d25828db7d369"","
tools/verify-crossover-mtg-state.sh	55	runtime-file-reference	Program/	"""Program/TT0530m_.ttf"": ""51afc07ba27699fec048dd387f6e6068177c0ee4cd95c6483eb378978fdd1cee"","
tools/verify-crossover-mtg-state.sh	56	runtime-file-reference	Program/	"""Program/TT0127m_.ttf"": ""e3b5229e753851acab9450fcad1acd9f89412f7bdaebfb6fbf25fc0536ab02d2"","
tools/verify-crossover-mtg-state.sh	57	runtime-file-reference	Program/	"""Program/TT0085m_.ttf"": ""e738818f4bbf3f29c68601fe5cb16cb045650e7d1854806e584204fd2686ed4c"","
tools/verify-crossover-mtg-state.sh	58	runtime-file-reference	Program/	"""Program/TT0298m_.ttf"": ""a36d52dec6c6216e2dce6f0979c715e5454a0d18647bedd03096f33dbd3d707f"","
tools/verify-crossover-mtg-state.sh	59	runtime-file-reference	Program/	"""Program/TT0299m_.ttf"": ""fb1ce5027aa0a0cd3817f559e63fe4d28b6e125c0c32d3635337d2acfb109519"","
tools/verify-crossover-mtg-state.sh	60	runtime-file-reference	Program/	"""Program/TT0300m_.ttf"": ""83a70d460edbdc1a804764d6b17de2189765a5eb18cf598e8fa7e88058d67a79"","
tools/verify-crossover-mtg-state.sh	61	runtime-file-reference	Program/	"""Program/CardArt/ManaSymbols.pic"": ""60662a25dce90dc8d4cd0b0227fe62c33b50ac95115711428d463770b8d42cbd"","
tools/verify-crossover-mtg-state.sh	62	runtime-file-reference	Program/	"""Program/CardArt/Expansion_Symbols.pic"": ""01264f3dd6b9a8b5576b50bba49e951cb3fbdba1d33aee2b7ee8a9530d5e7348"","
tools/verify-crossover-mtg-state.sh	63	runtime-file-reference	Program/	"""Program/CardArt/Watermarks.pic"": ""ec276a27c79a8cea55cdcb5474cbc5b96071f3744c18d7fc466ea6c503892c9c"","
tools/verify-crossover-mtg-state.sh	64	runtime-file-reference	Program/	"""Program/CardArt/CardCounters.png"": ""8d26128c1932b22f25b84b96d8d01e9b2dce008cd96265f3efabdc0c5f11ecbb"","
tools/verify-crossover-mtg-state.sh	65	runtime-file-reference	Program/	"""Program/CardArt/Modern/Triggering.png"": ""a8c94fc5b58540f884e799a1603f65dd61d99af9e50efee4762b4021bedc6f00"","
tools/verify-crossover-mtg-state.sh	66	runtime-file-reference	Program/	"""Program/CardArt/Modern/CardOv_Nyx.png"": ""b4bbf12f1f9851e2526ba25ad9b3de147fafa6aa7b1bc4400616b65aaf25209d"","
tools/verify-crossover-mtg-state.sh	67	runtime-file-reference	Program/	"""Program/CardArt/Planeswalker/LoyaltyBase.png"": ""7413ba6227b9b07a491a2730e170525ea4744d188e31e2665abc2361ebd6e79e"","
tools/verify-crossover-mtg-state.sh	68	runtime-file-reference	Program/	"""Program/CardArt/Planeswalker/LoyaltyMinus.png"": ""89f01e1bda607459ea6560c0b6608a9aab409799c05cd00279fee6d0bfd82cb9"","
tools/verify-crossover-mtg-state.sh	69	runtime-file-reference	Program/	"""Program/CardArt/Planeswalker/LoyaltyPlus.png"": ""ad4b8971dd43955ccfd3daf9020b3a6f60c0a8fe9f21b73847c07a81b12af3ef"","
tools/verify-crossover-mtg-state.sh	70	runtime-file-reference	Program/	"""Program/CardArt/Planeswalker/LoyaltyZero.png"": ""8faf7ec5225538bcb97b539a1614282007ea484317411806a311f1c2d800ccef"","
tools/verify-crossover-mtg-state.sh	74	runtime-file-reference	Magic.exe	"""Magic.exe"": ["
tools/verify-crossover-mtg-state.sh	79	runtime-file-reference	Program/	"""Program/Magic.exe"": ["
tools/verify-crossover-mtg-state.sh	94	runtime-file-reference	Program/	"""Program/ManalinkEh.dll"": ["
tools/verify-crossover-mtg-state.sh	107	runtime-file-reference	FaceData	"""FaceData.txt"","
tools/verify-crossover-mtg-state.sh	108	runtime-file-reference	FaceButtons	"""FaceButtons.txt"","
tools/verify-crossover-mtg-state.sh	109	runtime-file-reference	FaceArt	"""FaceArt"","
tools/verify-crossover-mtg-state.sh	110	runtime-file-reference	Program/	"""Program/FaceData.txt"","
tools/verify-crossover-mtg-state.sh	111	runtime-file-reference	Program/	"""Program/FaceButtons.txt"","
tools/verify-crossover-mtg-state.sh	112	runtime-file-reference	Program/	"""Program/FaceArt"","
tools/verify-crossover-mtg-state.sh	202	runtime-file-reference	FaceMaker	"ok(""FaceMaker support files are present in root and Program paths"")"
tools/verify-crossover-mtg-state.sh	204	runtime-file-reference	Program/	"for rel_path in [""Shandalar.ini"", ""Program/Shandalar.ini""]:"
tools/verify-crossover-mtg-state.sh	212	runtime-file-reference	Program/	"for rel_path in [""config.txt"", ""Program/config.txt""]:"
tools/verify-crossover-mtg-state.sh	227	runtime-file-reference	FaceMaker	"for exe in [""FaceMaker.exe"", ""Magic.exe"", ""Shandalar.exe""]:"
tools/verify-crossover-mtg-state.sh	245	runtime-file-reference	C:\	"'""PagingFiles""=str(7):""C:\\\\pagefile.sys 512 1024\\0""',"
tools/verify-handoff-readiness.sh	93	runtime-file-reference	C:\	"printf '%s\n' ""$manual_baseline"" | grep -q ""| Primary target | C:\\\\Shandalar\\\\Shandalar.exe |"" || fail ""manual gameplay baseline missing primary target"""
tools/verify-install-tree.sh	9	runtime-file-reference	Program/	files and adjacent Program/ assets needed by the active repo layout. This is a
tools/verify-install-tree.sh	69	runtime-file-reference	Shandalar.exe	expect_hash Shandalar.exe ad9ee80e0d377e7f1741e48aa0e33c3a8d7bd2873d43045e32bc42812aaa284b
tools/verify-install-tree.sh	70	runtime-file-reference	Program/	expect_hash Program/Shandalar.exe ad9ee80e0d377e7f1741e48aa0e33c3a8d7bd2873d43045e32bc42812aaa284b
tools/verify-install-tree.sh	71	runtime-file-reference	FaceMaker	expect_hash FaceMaker.exe 41f062874f94d732cc4feb40b568728b8462879fd3ec2bc55810f118e9c5f246
tools/verify-install-tree.sh	72	runtime-file-reference	Program/	expect_hash Program/FaceMaker.exe 41f062874f94d732cc4feb40b568728b8462879fd3ec2bc55810f118e9c5f246
tools/verify-install-tree.sh	73	runtime-file-reference	FaceMaker	expect_hash FaceMaker-nores.exe 43331d22d05787979af0d29cea1775fd3bcebf8acdb3c3be34524e9ca7762f4b
tools/verify-install-tree.sh	74	runtime-file-reference	Program/	expect_hash Program/FaceMaker-nores.exe 43331d22d05787979af0d29cea1775fd3bcebf8acdb3c3be34524e9ca7762f4b
tools/verify-install-tree.sh	75	runtime-file-reference	Magic.exe	expect_hash Magic.exe 93a40ce2c96aafee1d858a71ed69eb8c539aa9851796eb54b1af58f0bb97aba0
tools/verify-install-tree.sh	76	runtime-file-reference	Program/	expect_hash Program/Magic.exe 685669692634ec830fe228904e11b1b536bd4b20e52192863a6280c2dbff6b66
tools/verify-install-tree.sh	78	runtime-file-reference	Program/	expect_hash Program/Shandalar.dll ebd4d8d5375fa05f8db8203e0069db347c062a0b1d48856bc6307190de225534
tools/verify-install-tree.sh	79	runtime-file-reference	CardArt	expect_hash CardArtLib.dll 975111a7f82d4e026a8572c669a678eddea2d5ffa895dce59f6416457e510484
tools/verify-install-tree.sh	80	runtime-file-reference	Program/	expect_hash Program/CardArtLib.dll 975111a7f82d4e026a8572c669a678eddea2d5ffa895dce59f6416457e510484
tools/verify-install-tree.sh	82	runtime-file-reference	Program/	expect_hash Program/Deckdll.dll 98a4d135e655b980f46e2e6a96843dfea459c6655d85d378bc46c6c744f64578
tools/verify-install-tree.sh	84	runtime-file-reference	Program/	expect_hash Program/Drawcardlib.dll 8435515e46b3abd02c756002225aae9554da149865bd24ae30befd3eafe12712
tools/verify-install-tree.sh	86	runtime-file-reference	Program/	expect_hash Program/ManalinkEh.dll 6832a01eb11ae8872e4a00f8e8916e918a8538be865cf4bb43a9929cc690f07c
tools/verify-install-tree.sh	87	runtime-file-reference	zlib.dll	expect_hash zlib.dll 9f8729ac49e0ccea86fe3b1a9b2c3fae9986ecd09db92853e7a588dbda85bf90
tools/verify-install-tree.sh	88	runtime-file-reference	Program/	expect_hash Program/zlib.dll 9f8729ac49e0ccea86fe3b1a9b2c3fae9986ecd09db92853e7a588dbda85bf90
tools/verify-install-tree.sh	90	runtime-file-reference	Program/	expect_hash Program/libgcc_s_dw2-1.dll 89f6147f5ed3f271d0b88f0586e079b9ac22e76c31221e5d5013aa273cc4694b
tools/verify-install-tree.sh	92	runtime-file-reference	Program/	expect_hash Program/Cards.dat abb2f631bd7897dcebde9d6c4bf61a6ea2e37e30fda42490c37b6f4d60f42e94
tools/verify-install-tree.sh	94	runtime-file-reference	Program/	expect_hash Program/DBInfo.dat 519ccecb98548c1a2e15fe8025951aafba9f116595b5775a0f2ab2bb393e48c1
tools/verify-install-tree.sh	96	runtime-file-reference	Program/	expect_hash Program/Rarity.dat e0c779a73f0ed780b0c689741805a4e40f7f4949420a8d27fa73137e528ae04f
tools/verify-install-tree.sh	97	runtime-file-reference	Program/	expect_hash Program/Manalink.ini 30153fd22c76b0c0751c538938af46fbf25b1b51d5b4bb2bd9a2eead1b9c2f2b
tools/verify-install-tree.sh	98	runtime-file-reference	Program/	expect_hash Program/DuelArt/Modern.dat 9a2d70be70b70ef27036a47550bc0d549437df0c032a4e0237a217e4731e1aee
tools/verify-install-tree.sh	99	runtime-file-reference	Program/	expect_hash Program/DuelArt/Planeswalker.dat 619e0b9780ec204b9fbf6f48b2eb541c9d8a6f19a73f27d4d76d25828db7d369
tools/verify-install-tree.sh	100	runtime-file-reference	Program/	expect_hash Program/TT0530m_.ttf 51afc07ba27699fec048dd387f6e6068177c0ee4cd95c6483eb378978fdd1cee
tools/verify-install-tree.sh	101	runtime-file-reference	Program/	expect_hash Program/TT0127m_.ttf e3b5229e753851acab9450fcad1acd9f89412f7bdaebfb6fbf25fc0536ab02d2
tools/verify-install-tree.sh	102	runtime-file-reference	Program/	expect_hash Program/TT0085m_.ttf e738818f4bbf3f29c68601fe5cb16cb045650e7d1854806e584204fd2686ed4c
tools/verify-install-tree.sh	103	runtime-file-reference	Program/	expect_hash Program/TT0298m_.ttf a36d52dec6c6216e2dce6f0979c715e5454a0d18647bedd03096f33dbd3d707f
tools/verify-install-tree.sh	104	runtime-file-reference	Program/	expect_hash Program/TT0299m_.ttf fb1ce5027aa0a0cd3817f559e63fe4d28b6e125c0c32d3635337d2acfb109519
tools/verify-install-tree.sh	105	runtime-file-reference	Program/	expect_hash Program/TT0300m_.ttf 83a70d460edbdc1a804764d6b17de2189765a5eb18cf598e8fa7e88058d67a79
tools/verify-install-tree.sh	106	runtime-file-reference	Program/	expect_hash Program/CardArt/ManaSymbols.pic 60662a25dce90dc8d4cd0b0227fe62c33b50ac95115711428d463770b8d42cbd
tools/verify-install-tree.sh	107	runtime-file-reference	Program/	expect_hash Program/CardArt/Expansion_Symbols.pic 01264f3dd6b9a8b5576b50bba49e951cb3fbdba1d33aee2b7ee8a9530d5e7348
tools/verify-install-tree.sh	108	runtime-file-reference	Program/	expect_hash Program/CardArt/Watermarks.pic ec276a27c79a8cea55cdcb5474cbc5b96071f3744c18d7fc466ea6c503892c9c
tools/verify-install-tree.sh	109	runtime-file-reference	Program/	expect_hash Program/CardArt/CardCounters.png 8d26128c1932b22f25b84b96d8d01e9b2dce008cd96265f3efabdc0c5f11ecbb
tools/verify-install-tree.sh	110	runtime-file-reference	Program/	expect_hash Program/CardArt/Modern/Triggering.png a8c94fc5b58540f884e799a1603f65dd61d99af9e50efee4762b4021bedc6f00
tools/verify-install-tree.sh	111	runtime-file-reference	Program/	expect_hash Program/CardArt/Modern/CardOv_Nyx.png b4bbf12f1f9851e2526ba25ad9b3de147fafa6aa7b1bc4400616b65aaf25209d
tools/verify-install-tree.sh	112	runtime-file-reference	Program/	expect_hash Program/CardArt/Planeswalker/LoyaltyBase.png 7413ba6227b9b07a491a2730e170525ea4744d188e31e2665abc2361ebd6e79e
tools/verify-install-tree.sh	113	runtime-file-reference	Program/	expect_hash Program/CardArt/Planeswalker/LoyaltyMinus.png 89f01e1bda607459ea6560c0b6608a9aab409799c05cd00279fee6d0bfd82cb9
tools/verify-install-tree.sh	114	runtime-file-reference	Program/	expect_hash Program/CardArt/Planeswalker/LoyaltyPlus.png ad4b8971dd43955ccfd3daf9020b3a6f60c0a8fe9f21b73847c07a81b12af3ef
tools/verify-install-tree.sh	115	runtime-file-reference	Program/	expect_hash Program/CardArt/Planeswalker/LoyaltyZero.png 8faf7ec5225538bcb97b539a1614282007ea484317411806a311f1c2d800ccef
tools/verify-install-tree.sh	118	runtime-file-reference	Shandalar.exe	expect_hex_prefix Shandalar.exe 0x1785b0 11 6a0057508b4d1051ff7504
tools/verify-install-tree.sh	119	runtime-file-reference	Program/	expect_hex_prefix Program/Shandalar.exe 0x1785b0 11 6a0057508b4d1051ff7504
tools/verify-install-tree.sh	120	runtime-file-reference	FaceMaker	expect_hex_prefix FaceMaker.exe 0x5f40 11 6a0057508b4d1051ff7504
tools/verify-install-tree.sh	121	runtime-file-reference	Program/	expect_hex_prefix Program/FaceMaker.exe 0x5f40 11 6a0057508b4d1051ff7504
tools/verify-install-tree.sh	122	runtime-file-reference	Magic.exe	expect_hex_prefix Magic.exe 0x3c303 13 e9c0d801009090909090909090
tools/verify-install-tree.sh	123	runtime-file-reference	Program/	expect_hex_prefix Program/Magic.exe 0x3c303 13 e9c0d801009090909090909090
tools/verify-install-tree.sh	124	runtime-file-reference	Magic.exe	expect_hex_prefix Magic.exe 0x59bc8 13 f74608040000000f8512000000
tools/verify-install-tree.sh	125	runtime-file-reference	Program/	expect_hex_prefix Program/Magic.exe 0x59bc8 13 f74608040000000f8512000000
tools/verify-install-tree.sh	126	runtime-file-reference	Magic.exe	expect_hex_prefix Magic.exe 0x5db1f 10 c7055c72780000000000
tools/verify-install-tree.sh	127	runtime-file-reference	Program/	expect_hex_prefix Program/Magic.exe 0x5db1f 10 c7055c72780000000000
tools/verify-install-tree.sh	128	runtime-file-reference	Magic.exe	expect_hex_prefix Magic.exe 0x694b7 16 6a0068ac5c71008b451050e8c9710000
tools/verify-install-tree.sh	129	runtime-file-reference	Program/	expect_hex_prefix Program/Magic.exe 0x694b7 16 6a0068ac5c71008b451050e8c9710000
tools/verify-install-tree.sh	130	runtime-file-reference	Magic.exe	expect_hex_prefix Magic.exe 0x694eb 16 6a0068ac5c71008b451050e895710000
tools/verify-install-tree.sh	131	runtime-file-reference	Program/	expect_hex_prefix Program/Magic.exe 0x694eb 16 6a0068ac5c71008b451050e895710000
tools/verify-install-tree.sh	133	runtime-file-reference	Program/	expect_hex_prefix Program/ManalinkEh.dll 0x381a25 16 f60590f14e00040f84ae000000e90100
